Info 0    [11:20:55.456] Starting TS Server
Info 997  [11:23:16.510] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 998  [11:23:16.510] collectAutoImports: response is complete
Info 999  [11:23:16.510] collectAutoImports: 0.05901800002902746
Info 1000 [11:23:16.510] getCompletionData: Semantic work: 2.761522000655532
Info 1001 [11:23:16.517] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.303530000150204
Info 1002 [11:23:17.249] getCompletionData: Get current token: 0.057219999842345715
Info 1003 [11:23:17.249] getCompletionData: Is inside comment: 0.11694400012493134
Info 1004 [11:23:17.249] getCompletionData: Get previous token: 0.23206100054085255
Info 1005 [11:23:17.250] getCompletionsAtPosition: isCompletionListBlocker: 0.03439000062644482
Info 1006 [11:23:17.254] getCompletionData: Semantic work: 4.590764999389648
Info 1007 [11:23:17.532] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1008 [11:23:17.538] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 63 structureChanged: false structureIsReused:: Completely Elapsed: 6.370825000107288ms
Info 1009 [11:23:17.538] Different program with same set of files
Info 1010 [11:23:18.170] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1011 [11:23:18.176] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 64 structureChanged: false structureIsReused:: Completely Elapsed: 5.465974999591708ms
Info 1012 [11:23:18.176] Different program with same set of files
Info 1013 [11:23:18.176] getCompletionData: Get current token: 0.03957900032401085
Info 1014 [11:23:18.177] getCompletionData: Is inside comment: 0.10957400035113096
Info 1015 [11:23:18.177] getCompletionData: Get previous token: 0.11152500007301569
Info 1016 [11:23:18.177] getCompletionsAtPosition: isCompletionListBlocker: 0.011602000333368778
Info 1017 [11:23:18.190] getCompletionData: Semantic work: 12.749278000555933
Info 1018 [11:23:18.204] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.905999000184238
Info 1019 [11:23:21.953] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1020 [11:23:21.958] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 65 structureChanged: false structureIsReused:: Completely Elapsed: 5.279512000270188ms
Info 1021 [11:23:21.958] Different program with same set of files
Info 1022 [11:23:22.393] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1023 [11:23:22.398] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 66 structureChanged: false structureIsReused:: Completely Elapsed: 5.456919999793172ms
Info 1024 [11:23:22.398] Different program with same set of files
Info 1025 [11:23:22.399] getCompletionData: Get current token: 0.08194699976593256
Info 1026 [11:23:22.399] getCompletionData: Is inside comment: 0.03460199944674969
Info 1027 [11:23:22.399] getCompletionData: Get previous token: 0.1288230000063777
Info 1028 [11:23:22.399] getCompletionsAtPosition: isCompletionListBlocker: 0.009362999349832535
Info 1029 [11:23:22.403] getCompletionData: Semantic work: 3.927866999991238
Info 1030 [11:23:22.905] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1031 [11:23:22.911] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 67 structureChanged: false structureIsReused:: Completely Elapsed: 5.583289000205696ms
Info 1032 [11:23:22.911] Different program with same set of files
Info 1033 [11:23:23.239] getCompletionData: Get current token: 0.06903999950736761
Info 1034 [11:23:23.240] getCompletionData: Is inside comment: 0.18993199989199638
Info 1035 [11:23:23.240] getCompletionData: Get previous token: 0.1130400002002716
Info 1036 [11:23:23.240] getCompletionsAtPosition: isCompletionListBlocker: 0.011385999619960785
Info 1037 [11:23:23.245] getCompletionData: Semantic work: 4.719298999756575
Info 1038 [11:23:23.693] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1039 [11:23:23.699] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 68 structureChanged: false structureIsReused:: Completely Elapsed: 5.596601000055671ms
Info 1040 [11:23:23.699] Different program with same set of files
Info 1041 [11:23:24.174] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1042 [11:23:24.179] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 69 structureChanged: false structureIsReused:: Completely Elapsed: 5.273626999929547ms
Info 1043 [11:23:24.179] Different program with same set of files
Info 1044 [11:23:24.416] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1045 [11:23:24.430] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 70 structureChanged: false structureIsReused:: Completely Elapsed: 13.333992999978364ms
Info 1046 [11:23:24.430] Different program with same set of files
Info 1047 [11:23:24.759] getCompletionData: Get current token: 0.09937599953263998
Info 1048 [11:23:24.759] getCompletionData: Is inside comment: 0.02500199992209673
Info 1049 [11:23:24.760] getCompletionData: Get previous token: 0.1520389998331666
Info 1050 [11:23:24.760] getCompletionsAtPosition: isCompletionListBlocker: 0.02376599982380867
Info 1051 [11:23:24.764] getCompletionData: Semantic work: 3.898477000184357
Info 1052 [11:23:25.276] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1053 [11:23:25.281] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 71 structureChanged: false structureIsReused:: Completely Elapsed: 5.149131999351084ms
Info 1054 [11:23:25.281] Different program with same set of files
Info 1055 [11:23:25.282] getCompletionData: Get current token: 0.10192500054836273
Info 1056 [11:23:25.283] getCompletionData: Is inside comment: 0.025440999306738377
Info 1057 [11:23:25.283] getCompletionData: Get previous token: 0.17241899948567152
Info 1058 [11:23:25.283] getCompletionsAtPosition: isCompletionListBlocker: 0.015967000275850296
Info 1059 [11:23:25.289] getCompletionData: Semantic work: 5.467891000211239
Info 1060 [11:23:25.304] getCompletionData: Get current token: 0.07319900020956993
Info 1061 [11:23:25.304] getCompletionData: Is inside comment: 0.01760699972510338
Info 1062 [11:23:25.304] getCompletionData: Get previous token: 0.17483500018715858
Info 1063 [11:23:25.305] getCompletionsAtPosition: isCompletionListBlocker: 0.010189000517129898
Info 1064 [11:23:25.306] getCompletionData: Semantic work: 1.3629379998892546
Info 1065 [11:23:26.809] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1066 [11:23:26.816] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 72 structureChanged: false structureIsReused:: Completely Elapsed: 6.6971760001033545ms
Info 1067 [11:23:26.816] Different program with same set of files
Info 1068 [11:23:27.105] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1069 [11:23:27.109] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 73 structureChanged: false structureIsReused:: Completely Elapsed: 3.664440999738872ms
Info 1070 [11:23:27.109] Different program with same set of files
Info 1071 [11:23:33.112] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1072 [11:23:33.119] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 74 structureChanged: false structureIsReused:: Completely Elapsed: 6.922383000142872ms
Info 1073 [11:23:33.119] Different program with same set of files
Info 1074 [11:23:34.196] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1075 [11:23:34.202] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 75 structureChanged: false structureIsReused:: Completely Elapsed: 5.48029899969697ms
Info 1076 [11:23:34.202] Different program with same set of files
Info 1077 [11:23:35.558] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1078 [11:23:35.564] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 76 structureChanged: false structureIsReused:: Completely Elapsed: 6.482875999994576ms
Info 1079 [11:23:35.564] Different program with same set of files
Info 1080 [11:23:35.948] getCompletionData: Get current token: 0.0771519998088479
Info 1081 [11:23:35.948] getCompletionData: Is inside comment: 0.02775099966675043
Info 1082 [11:23:35.948] getCompletionData: Get previous token: 0.12218800000846386
Info 1083 [11:23:35.949] getCompletionsAtPosition: isCompletionListBlocker: 0.03570600040256977
Info 1084 [11:23:35.953] getCompletionData: Semantic work: 4.14620599988848
Info 1085 [11:23:36.455] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1086 [11:23:36.462] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 77 structureChanged: false structureIsReused:: Completely Elapsed: 6.942385000176728ms
Info 1087 [11:23:36.462] Different program with same set of files
Info 1088 [11:23:37.266] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1089 [11:23:37.269] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 78 structureChanged: false structureIsReused:: Completely Elapsed: 3.2228720001876354ms
Info 1090 [11:23:37.269] Different program with same set of files
Info 1091 [11:23:38.854] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1092 [11:23:38.859] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 79 structureChanged: false structureIsReused:: Completely Elapsed: 5.372802000492811ms
Info 1093 [11:23:38.860] Different program with same set of files
Info 1094 [11:23:39.527] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1095 [11:23:39.543] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 80 structureChanged: false structureIsReused:: Completely Elapsed: 15.63574399985373ms
Info 1096 [11:23:39.543] Different program with same set of files
Info 1097 [11:23:40.175] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1098 [11:23:40.180] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 81 structureChanged: false structureIsReused:: Completely Elapsed: 5.370067999698222ms
Info 1099 [11:23:40.180] Different program with same set of files
Info 1100 [11:23:40.755] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1101 [11:23:40.760] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 82 structureChanged: false structureIsReused:: Completely Elapsed: 5.033425999805331ms
Info 1102 [11:23:40.760] Different program with same set of files
Info 1103 [11:23:41.262] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1104 [11:23:41.267] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 83 structureChanged: false structureIsReused:: Completely Elapsed: 5.473035000264645ms
Info 1105 [11:23:41.267] Different program with same set of files
Info 1106 [11:23:41.706] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1107 [11:23:41.709] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 84 structureChanged: false structureIsReused:: Completely Elapsed: 3.5594239998608828ms
Info 1108 [11:23:41.709] Different program with same set of files
Info 1109 [11:23:42.350] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1110 [11:23:42.356] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 85 structureChanged: false structureIsReused:: Completely Elapsed: 5.163518000394106ms
Info 1111 [11:23:42.356] Different program with same set of files
Info 1112 [11:23:49.391] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1113 [11:23:49.395] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 86 structureChanged: false structureIsReused:: Completely Elapsed: 4.278134999796748ms
Info 1114 [11:23:49.395] Different program with same set of files
Info 1115 [11:23:55.648] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1116 [11:23:55.660] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 87 structureChanged: false structureIsReused:: Completely Elapsed: 11.302396999672055ms
Info 1117 [11:23:55.660] Different program with same set of files
Info 1118 [11:24:00.530] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1119 [11:24:00.541] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 88 structureChanged: false structureIsReused:: Completely Elapsed: 11.196599000133574ms
Info 1120 [11:24:00.541] Different program with same set of files
Info 1121 [11:24:01.059] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1122 [11:24:01.069] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 89 structureChanged: false structureIsReused:: Completely Elapsed: 8.968887000344694ms
Info 1123 [11:24:01.069] Different program with same set of files
Info 1124 [11:24:01.071] getCompletionData: Get current token: 0.04284000024199486
Info 1125 [11:24:01.071] getCompletionData: Is inside comment: 0.3256280003115535
Info 1126 [11:24:01.072] getCompletionData: Get previous token: 0.23945599980652332
Info 1127 [11:24:01.072] getCompletionsAtPosition: isCompletionListBlocker: 0.007779999636113644
Info 1128 [11:24:01.072] Returning an empty list because completion was requested in an invalid position.
Info 1129 [11:24:01.091] getCompletionData: Get current token: 0.04210199974477291
Info 1130 [11:24:01.091] getCompletionData: Is inside comment: 0.12500599958002567
