Info 0    [11:20:55.456] Starting TS Server
Info 1645 [11:26:07.029] getCompletionData: Semantic work: 4.243642999790609
Info 1646 [11:26:07.037] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.803830999881029
Info 1647 [11:26:07.170] getCompletionData: Get current token: 0.0027729999274015427
Info 1648 [11:26:07.171] getCompletionData: Is inside comment: 0.012861000373959541
Info 1649 [11:26:07.171] getCompletionData: Get previous token: 0.022659000009298325
Info 1650 [11:26:07.171] getCompletionsAtPosition: isCompletionListBlocker: 0.020426999777555466
Info 1651 [11:26:07.173] getExportInfoMap: cache miss or empty; calculating new results
Info 1652 [11:26:07.173] getExportInfoMap: done in 0.19224500004202127 ms
Info 1653 [11:26:07.173] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1654 [11:26:07.173] collectAutoImports: response is complete
Info 1655 [11:26:07.173] collectAutoImports: 0.054779999889433384
Info 1656 [11:26:07.173] getCompletionData: Semantic work: 2.3394140005111694
Info 1657 [11:26:07.179] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.727116999216378
Info 1658 [11:26:07.182] getCompletionData: Get current token: 0.002515999600291252
Info 1659 [11:26:07.182] getCompletionData: Is inside comment: 0.014220000244677067
Info 1660 [11:26:07.182] getCompletionData: Get previous token: 0.02417900040745735
Info 1661 [11:26:07.182] getCompletionsAtPosition: isCompletionListBlocker: 0.0193060003221035
Info 1662 [11:26:07.184] getExportInfoMap: cache miss or empty; calculating new results
Info 1663 [11:26:07.184] getExportInfoMap: done in 0.19591600075364113 ms
Info 1664 [11:26:07.184] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1665 [11:26:07.184] collectAutoImports: response is complete
Info 1666 [11:26:07.184] collectAutoImports: 0.05711599998176098
Info 1667 [11:26:07.184] getCompletionData: Semantic work: 2.0292720003053546
Info 1668 [11:26:07.191] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.837241999804974
Info 1669 [11:26:07.195] getCompletionData: Get current token: 0.0024720001965761185
Info 1670 [11:26:07.195] getCompletionData: Is inside comment: 0.014257000759243965
Info 1671 [11:26:07.195] getCompletionData: Get previous token: 0.02447899989783764
Info 1672 [11:26:07.195] getCompletionsAtPosition: isCompletionListBlocker: 0.019844000227749348
Info 1673 [11:26:07.197] getExportInfoMap: cache miss or empty; calculating new results
Info 1674 [11:26:07.197] getExportInfoMap: done in 0.18432800006121397 ms
Info 1675 [11:26:07.197] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1676 [11:26:07.197] collectAutoImports: response is complete
Info 1677 [11:26:07.197] collectAutoImports: 0.059831999242305756
Info 1678 [11:26:07.197] getCompletionData: Semantic work: 2.3086339998990297
Info 1679 [11:26:07.203] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.024446999654174
Info 1680 [11:26:07.206] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1681 [11:26:07.209] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 156 structureChanged: false structureIsReused:: Completely Elapsed: 2.605674000456929ms
Info 1682 [11:26:07.209] Different program with same set of files
Info 1683 [11:26:07.209] getCompletionData: Get current token: 0.002608000300824642
Info 1684 [11:26:07.209] getCompletionData: Is inside comment: 0.014014000073075294
Info 1685 [11:26:07.209] getCompletionData: Get previous token: 0.03378699999302626
Info 1686 [11:26:07.209] getCompletionsAtPosition: isCompletionListBlocker: 0.02051600068807602
Info 1687 [11:26:07.212] getExportInfoMap: cache miss or empty; calculating new results
Info 1688 [11:26:07.212] getExportInfoMap: done in 0.3825129996985197 ms
Info 1689 [11:26:07.212] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1690 [11:26:07.212] collectAutoImports: response is complete
Info 1691 [11:26:07.212] collectAutoImports: 0.06997700035572052
Info 1692 [11:26:07.212] getCompletionData: Semantic work: 2.6471319999545813
Info 1693 [11:26:07.220] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.484401999972761
Info 1694 [11:26:08.142] getCompletionData: Get current token: 0.02363900002092123
Info 1695 [11:26:08.142] getCompletionData: Is inside comment: 0.04489300027489662
Info 1696 [11:26:08.143] getCompletionData: Get previous token: 0.13030700013041496
Info 1697 [11:26:08.143] getCompletionsAtPosition: isCompletionListBlocker: 0.03094299975782633
Info 1698 [11:26:08.149] getCompletionData: Semantic work: 6.0750000001862645
Info 1699 [11:26:08.578] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1700 [11:26:08.586] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 157 structureChanged: false structureIsReused:: Completely Elapsed: 8.323718999512494ms
Info 1701 [11:26:08.586] Different program with same set of files
Info 1702 [11:26:09.696] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1703 [11:26:09.702] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 158 structureChanged: false structureIsReused:: Completely Elapsed: 5.171083999797702ms
Info 1704 [11:26:09.702] Different program with same set of files
Info 1705 [11:26:09.785] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1706 [11:26:09.797] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 159 structureChanged: false structureIsReused:: Completely Elapsed: 11.925258999690413ms
Info 1707 [11:26:09.797] Different program with same set of files
Info 1708 [11:26:10.293] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1709 [11:26:10.304] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 160 structureChanged: false structureIsReused:: Completely Elapsed: 10.764822999946773ms
Info 1710 [11:26:10.304] Different program with same set of files
Info 1711 [11:26:11.659] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1712 [11:26:11.664] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 161 structureChanged: false structureIsReused:: Completely Elapsed: 4.949840000830591ms
Info 1713 [11:26:11.664] Different program with same set of files
Info 1714 [11:26:48.144] Format host information updated
