Info 0    [11:20:55.456] Starting TS Server
Info 1566 [11:25:47.047] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 147 structureChanged: false structureIsReused:: Completely Elapsed: 7.009681000374258ms
Info 1567 [11:25:47.047] Different program with same set of files
Info 1568 [11:25:48.839] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1569 [11:25:48.846] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 148 structureChanged: false structureIsReused:: Completely Elapsed: 5.982590000145137ms
Info 1570 [11:25:48.846] Different program with same set of files
Info 1571 [11:25:51.431] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1572 [11:25:51.437] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 149 structureChanged: false structureIsReused:: Completely Elapsed: 5.634952999651432ms
Info 1573 [11:25:51.437] Different program with same set of files
Info 1574 [11:25:57.502] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1575 [11:25:57.507] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 150 structureChanged: false structureIsReused:: Completely Elapsed: 5.323077999986708ms
Info 1576 [11:25:57.507] Different program with same set of files
Info 1577 [11:25:58.001] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1578 [11:25:58.007] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 151 structureChanged: false structureIsReused:: Completely Elapsed: 5.676322000101209ms
Info 1579 [11:25:58.007] Different program with same set of files
Info 1580 [11:26:01.462] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1581 [11:26:01.467] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 152 structureChanged: false structureIsReused:: Completely Elapsed: 5.209994999691844ms
Info 1582 [11:26:01.467] Different program with same set of files
Info 1583 [11:26:06.374] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1584 [11:26:06.379] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 153 structureChanged: false structureIsReused:: Completely Elapsed: 5.286329000256956ms
Info 1585 [11:26:06.379] Different program with same set of files
Info 1586 [11:26:06.895] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1587 [11:26:06.900] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 154 structureChanged: false structureIsReused:: Completely Elapsed: 5.2068010000512ms
Info 1588 [11:26:06.900] Different program with same set of files
Info 1589 [11:26:06.901] getCompletionData: Get current token: 0.006249000318348408
Info 1590 [11:26:06.901] getCompletionData: Is inside comment: 0.02976800035685301
Info 1591 [11:26:06.901] getCompletionData: Get previous token: 0.09233599994331598
Info 1592 [11:26:06.901] getCompletionsAtPosition: isCompletionListBlocker: 0.027605999261140823
Info 1593 [11:26:06.907] getExportInfoMap: cache miss or empty; calculating new results
Info 1594 [11:26:06.908] getExportInfoMap: done in 0.7349570002406836 ms
Info 1595 [11:26:06.908] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1596 [11:26:06.908] collectAutoImports: response is complete
Info 1597 [11:26:06.908] collectAutoImports: 0.15974100027233362
Info 1598 [11:26:06.908] getCompletionData: Semantic work: 7.0678369998931885
Info 1599 [11:26:06.930] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 22.077820000238717
Info 1600 [11:26:06.941] getCompletionData: Get current token: 0.005982000380754471
Info 1601 [11:26:06.941] getCompletionData: Is inside comment: 0.03138499986380339
Info 1602 [11:26:06.941] getCompletionData: Get previous token: 0.05168000049889088
Info 1603 [11:26:06.941] getCompletionsAtPosition: isCompletionListBlocker: 0.029296999797225
Info 1604 [11:26:06.945] getExportInfoMap: cache miss or empty; calculating new results
Info 1605 [11:26:06.946] getExportInfoMap: done in 0.29178899992257357 ms
Info 1606 [11:26:06.946] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1607 [11:26:06.946] collectAutoImports: response is complete
Info 1608 [11:26:06.946] collectAutoImports: 0.08371900022029877
Info 1609 [11:26:06.946] getCompletionData: Semantic work: 4.940631000325084
Info 1610 [11:26:06.957] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.29345600027591
Info 1611 [11:26:06.963] getCompletionData: Get current token: 0.004004000686109066
Info 1612 [11:26:06.963] getCompletionData: Is inside comment: 0.02033699955791235
Info 1613 [11:26:06.963] getCompletionData: Get previous token: 0.03646000009030104
Info 1614 [11:26:06.963] getCompletionsAtPosition: isCompletionListBlocker: 0.024030000902712345
Info 1615 [11:26:06.967] getExportInfoMap: cache miss or empty; calculating new results
Info 1616 [11:26:06.967] getExportInfoMap: done in 0.2770389998331666 ms
Info 1617 [11:26:06.968] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1618 [11:26:06.968] collectAutoImports: response is complete
Info 1619 [11:26:06.968] collectAutoImports: 0.0858720000833273
Info 1620 [11:26:06.968] getCompletionData: Semantic work: 4.508005999960005
Info 1621 [11:26:06.977] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.627813999541104
Info 1622 [11:26:06.983] getCompletionData: Get current token: 0.004666999913752079
Info 1623 [11:26:06.983] getCompletionData: Is inside comment: 0.018263000063598156
Info 1624 [11:26:06.983] getCompletionData: Get previous token: 0.03202399984002113
Info 1625 [11:26:06.983] getCompletionsAtPosition: isCompletionListBlocker: 0.02216200064867735
Info 1626 [11:26:06.990] getExportInfoMap: cache miss or empty; calculating new results
Info 1627 [11:26:06.990] getExportInfoMap: done in 0.3193029994145036 ms
Info 1628 [11:26:06.991] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1629 [11:26:06.991] collectAutoImports: response is complete
Info 1630 [11:26:06.991] collectAutoImports: 0.093448999337852
Info 1631 [11:26:06.991] getCompletionData: Semantic work: 7.888082000426948
Info 1632 [11:26:07.008] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.776320999488235
Info 1633 [11:26:07.019] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1634 [11:26:07.024] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 155 structureChanged: false structureIsReused:: Completely Elapsed: 5.377690999768674ms
Info 1635 [11:26:07.024] Different program with same set of files
Info 1636 [11:26:07.025] getCompletionData: Get current token: 0.005233000032603741
Info 1637 [11:26:07.025] getCompletionData: Is inside comment: 0.02336100023239851
Info 1638 [11:26:07.025] getCompletionData: Get previous token: 0.0513129997998476
Info 1639 [11:26:07.025] getCompletionsAtPosition: isCompletionListBlocker: 0.02485600020736456
Info 1640 [11:26:07.028] getExportInfoMap: cache miss or empty; calculating new results
Info 1641 [11:26:07.029] getExportInfoMap: done in 0.6337950006127357 ms
Info 1642 [11:26:07.029] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1643 [11:26:07.029] collectAutoImports: response is complete
Info 1644 [11:26:07.029] collectAutoImports: 0.10531200002878904
Info 1645 [11:26:07.029] getCompletionData: Semantic work: 4.243642999790609
Info 1646 [11:26:07.037] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.803830999881029
Info 1647 [11:26:07.170] getCompletionData: Get current token: 0.0027729999274015427
Info 1648 [11:26:07.171] getCompletionData: Is inside comment: 0.012861000373959541
Info 1649 [11:26:07.171] getCompletionData: Get previous token: 0.022659000009298325
Info 1650 [11:26:07.171] getCompletionsAtPosition: isCompletionListBlocker: 0.020426999777555466
Info 1651 [11:26:07.173] getExportInfoMap: cache miss or empty; calculating new results
Info 1652 [11:26:07.173] getExportInfoMap: done in 0.19224500004202127 ms
Info 1653 [11:26:07.173] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1654 [11:26:07.173] collectAutoImports: response is complete
Info 1655 [11:26:07.173] collectAutoImports: 0.054779999889433384
Info 1656 [11:26:07.173] getCompletionData: Semantic work: 2.3394140005111694
Info 1657 [11:26:07.179] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.727116999216378
Info 1658 [11:26:07.182] getCompletionData: Get current token: 0.002515999600291252
Info 1659 [11:26:07.182] getCompletionData: Is inside comment: 0.014220000244677067
Info 1660 [11:26:07.182] getCompletionData: Get previous token: 0.02417900040745735
Info 1661 [11:26:07.182] getCompletionsAtPosition: isCompletionListBlocker: 0.0193060003221035
Info 1662 [11:26:07.184] getExportInfoMap: cache miss or empty; calculating new results
Info 1663 [11:26:07.184] getExportInfoMap: done in 0.19591600075364113 ms
Info 1664 [11:26:07.184] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1665 [11:26:07.184] collectAutoImports: response is complete
Info 1666 [11:26:07.184] collectAutoImports: 0.05711599998176098
Info 1667 [11:26:07.184] getCompletionData: Semantic work: 2.0292720003053546
Info 1668 [11:26:07.191] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.837241999804974
Info 1669 [11:26:07.195] getCompletionData: Get current token: 0.0024720001965761185
Info 1670 [11:26:07.195] getCompletionData: Is inside comment: 0.014257000759243965
Info 1671 [11:26:07.195] getCompletionData: Get previous token: 0.02447899989783764
Info 1672 [11:26:07.195] getCompletionsAtPosition: isCompletionListBlocker: 0.019844000227749348
Info 1673 [11:26:07.197] getExportInfoMap: cache miss or empty; calculating new results
Info 1674 [11:26:07.197] getExportInfoMap: done in 0.18432800006121397 ms
Info 1675 [11:26:07.197] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1676 [11:26:07.197] collectAutoImports: response is complete
Info 1677 [11:26:07.197] collectAutoImports: 0.059831999242305756
Info 1678 [11:26:07.197] getCompletionData: Semantic work: 2.3086339998990297
Info 1679 [11:26:07.203] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.024446999654174
Info 1680 [11:26:07.206] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1681 [11:26:07.209] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 156 structureChanged: false structureIsReused:: Completely Elapsed: 2.605674000456929ms
Info 1682 [11:26:07.209] Different program with same set of files
Info 1683 [11:26:07.209] getCompletionData: Get current token: 0.002608000300824642
Info 1684 [11:26:07.209] getCompletionData: Is inside comment: 0.014014000073075294
Info 1685 [11:26:07.209] getCompletionData: Get previous token: 0.03378699999302626
Info 1686 [11:26:07.209] getCompletionsAtPosition: isCompletionListBlocker: 0.02051600068807602
Info 1687 [11:26:07.212] getExportInfoMap: cache miss or empty; calculating new results
Info 1688 [11:26:07.212] getExportInfoMap: done in 0.3825129996985197 ms
Info 1689 [11:26:07.212] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1690 [11:26:07.212] collectAutoImports: response is complete
Info 1691 [11:26:07.212] collectAutoImports: 0.06997700035572052
Info 1692 [11:26:07.212] getCompletionData: Semantic work: 2.6471319999545813
Info 1693 [11:26:07.220] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.484401999972761
Info 1694 [11:26:08.142] getCompletionData: Get current token: 0.02363900002092123
Info 1695 [11:26:08.142] getCompletionData: Is inside comment: 0.04489300027489662
Info 1696 [11:26:08.143] getCompletionData: Get previous token: 0.13030700013041496
Info 1697 [11:26:08.143] getCompletionsAtPosition: isCompletionListBlocker: 0.03094299975782633
Info 1698 [11:26:08.149] getCompletionData: Semantic work: 6.0750000001862645
Info 1699 [11:26:08.578] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1700 [11:26:08.586] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 157 structureChanged: false structureIsReused:: Completely Elapsed: 8.323718999512494ms
Info 1701 [11:26:08.586] Different program with same set of files
Info 1702 [11:26:09.696] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1703 [11:26:09.702] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 158 structureChanged: false structureIsReused:: Completely Elapsed: 5.171083999797702ms
Info 1704 [11:26:09.702] Different program with same set of files
Info 1705 [11:26:09.785] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1706 [11:26:09.797] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 159 structureChanged: false structureIsReused:: Completely Elapsed: 11.925258999690413ms
Info 1707 [11:26:09.797] Different program with same set of files
Info 1708 [11:26:10.293] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1709 [11:26:10.304] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 160 structureChanged: false structureIsReused:: Completely Elapsed: 10.764822999946773ms
Info 1710 [11:26:10.304] Different program with same set of files
Info 1711 [11:26:11.659] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1712 [11:26:11.664] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 161 structureChanged: false structureIsReused:: Completely Elapsed: 4.949840000830591ms
Info 1713 [11:26:11.664] Different program with same set of files
Info 1714 [11:26:48.144] Format host information updated
Info 1715 [11:32:30.064] Search path: /home/haider/sites/haider-mirza.github.io/javascript
Info 1716 [11:32:30.065] For info: /home/haider/sites/haider-mirza.github.io/javascript/app.js :: No config files found.
Info 1717 [11:32:30.082] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1718 [11:32:30.110] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 27.294378999620676ms
Info 1719 [11:32:30.110] Project '/dev/null/inferredProject2*' (Inferred)
Info 1720 [11:32:30.110] 	Files (19)

Info 1721 [11:32:30.110] -----------------------------------------------
Info 1722 [11:38:16.670] Search path: /home/haider/sites/haider-mirza.github.io
