Info 0    [19:14:33.021] Starting TS Server
Info 844  [19:16:49.750] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 845  [19:16:49.757] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 48 structureChanged: false structureIsReused:: Completely Elapsed: 6.583178997039795ms
Info 846  [19:16:49.757] Different program with same set of files
Info 847  [19:16:50.702] getCompletionData: Get current token: 0.12193900346755981
Info 848  [19:16:50.702] getCompletionData: Is inside comment: 0.02389100193977356
Info 849  [19:16:50.702] getCompletionData: Get previous token: 0.13185399770736694
Info 850  [19:16:50.702] getCompletionsAtPosition: isCompletionListBlocker: 0.00935700535774231
Info 851  [19:16:50.712] getCompletionData: Semantic work: 9.512497007846832
Info 852  [19:16:51.664] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 853  [19:16:51.671] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 49 structureChanged: false structureIsReused:: Completely Elapsed: 6.345890000462532ms
Info 854  [19:16:51.671] Different program with same set of files
Info 855  [19:16:58.500] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 856  [19:16:58.518] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 50 structureChanged: false structureIsReused:: Completely Elapsed: 17.394584000110626ms
Info 857  [19:16:58.518] Different program with same set of files
Info 858  [19:16:58.582] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 859  [19:16:58.593] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 51 structureChanged: false structureIsReused:: Completely Elapsed: 10.115529999136925ms
Info 860  [19:16:58.593] Different program with same set of files
Info 861  [19:17:03.753] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 862  [19:17:03.764] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 52 structureChanged: false structureIsReused:: Completely Elapsed: 10.041632995009422ms
Info 863  [19:17:03.764] Different program with same set of files
Info 864  [19:17:05.076] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 865  [19:17:05.085] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 53 structureChanged: false structureIsReused:: Completely Elapsed: 8.652698993682861ms
Info 866  [19:17:05.085] Different program with same set of files
Info 867  [19:17:05.508] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 868  [19:17:05.511] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 54 structureChanged: false structureIsReused:: Completely Elapsed: 3.1920659989118576ms
Info 869  [19:17:05.511] Different program with same set of files
Info 870  [19:17:05.855] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 871  [19:17:05.858] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 55 structureChanged: false structureIsReused:: Completely Elapsed: 3.520026996731758ms
Info 872  [19:17:05.858] Different program with same set of files
Info 873  [19:17:06.173] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 874  [19:17:06.182] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 56 structureChanged: false structureIsReused:: Completely Elapsed: 9.381753996014595ms
Info 875  [19:17:06.182] Different program with same set of files
Info 876  [19:17:06.711] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 877  [19:17:06.719] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 57 structureChanged: false structureIsReused:: Completely Elapsed: 7.264466002583504ms
Info 878  [19:17:06.719] Different program with same set of files
Info 879  [19:17:09.551] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 880  [19:17:09.556] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 58 structureChanged: false structureIsReused:: Completely Elapsed: 5.265326991677284ms
Info 881  [19:17:09.556] Different program with same set of files
Info 882  [19:17:09.871] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 883  [19:17:09.881] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 59 structureChanged: false structureIsReused:: Completely Elapsed: 9.539280995726585ms
Info 884  [19:17:09.881] Different program with same set of files
Info 885  [19:17:10.325] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 886  [19:17:10.331] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 60 structureChanged: false structureIsReused:: Completely Elapsed: 6.055289998650551ms
Info 887  [19:17:10.331] Different program with same set of files
Info 888  [19:17:12.415] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 889  [19:17:12.422] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 61 structureChanged: false structureIsReused:: Completely Elapsed: 7.064536988735199ms
Info 890  [19:17:12.422] Different program with same set of files
Info 891  [19:17:13.896] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 892  [19:17:13.904] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 62 structureChanged: false structureIsReused:: Completely Elapsed: 7.904511004686356ms
Info 893  [19:17:13.904] Different program with same set of files
Info 894  [19:17:23.039] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 895  [19:17:23.046] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 63 structureChanged: false structureIsReused:: Completely Elapsed: 7.47868800163269ms
Info 896  [19:17:23.046] Different program with same set of files
Info 897  [19:17:28.894] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 898  [19:17:28.904] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 64 structureChanged: false structureIsReused:: Completely Elapsed: 9.283502995967865ms
Info 899  [19:17:28.904] Different program with same set of files
Info 900  [19:17:29.342] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 901  [19:17:29.349] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 65 structureChanged: false structureIsReused:: Completely Elapsed: 7.517304986715317ms
Info 902  [19:17:29.349] Different program with same set of files
Info 903  [19:17:29.350] getCompletionData: Get current token: 0.06017300486564636
Info 904  [19:17:29.350] getCompletionData: Is inside comment: 0.013405993580818176
Info 905  [19:17:29.351] getCompletionData: Get previous token: 0.16468898952007294
Info 906  [19:17:29.351] getCompletionsAtPosition: isCompletionListBlocker: 0.026316002011299133
Info 907  [19:17:29.359] getExportInfoMap: cache miss or empty; calculating new results
Info 908  [19:17:29.359] getExportInfoMap: done in 0.7701539993286133 ms
Info 909  [19:17:29.360] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 910  [19:17:29.360] collectAutoImports: response is complete
Info 911  [19:17:29.360] collectAutoImports: 0.14032500982284546
Info 912  [19:17:29.360] getCompletionData: Semantic work: 9.182687997817993
Info 913  [19:17:29.402] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 41.72825400531292
Info 914  [19:17:29.584] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 915  [19:17:29.591] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 66 structureChanged: false structureIsReused:: Completely Elapsed: 6.984406992793083ms
Info 916  [19:17:29.591] Different program with same set of files
Info 917  [19:17:29.591] getCompletionData: Get current token: 0.021338000893592834
Info 918  [19:17:29.591] getCompletionData: Is inside comment: 0.006750002503395081
Info 919  [19:17:29.591] getCompletionData: Get previous token: 0.06272600591182709
Info 920  [19:17:29.591] getCompletionsAtPosition: isCompletionListBlocker: 0.016423001885414124
Info 921  [19:17:29.594] getExportInfoMap: cache miss or empty; calculating new results
Info 922  [19:17:29.594] getExportInfoMap: done in 0.4051609933376312 ms
Info 923  [19:17:29.594] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 924  [19:17:29.594] collectAutoImports: response is complete
Info 925  [19:17:29.595] collectAutoImports: 0.0569470077753067
Info 926  [19:17:29.595] getCompletionData: Semantic work: 3.1354880034923553
Info 927  [19:17:29.615] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 18.102206990122795
Info 928  [19:17:29.713] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 929  [19:17:29.717] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 67 structureChanged: false structureIsReused:: Completely Elapsed: 3.868946000933647ms
Info 930  [19:17:29.717] Different program with same set of files
Info 931  [19:17:29.717] getCompletionData: Get current token: 0.020951002836227417
Info 932  [19:17:29.717] getCompletionData: Is inside comment: 0.00602799654006958
Info 933  [19:17:29.717] getCompletionData: Get previous token: 0.06892600655555725
Info 934  [19:17:29.718] getCompletionsAtPosition: isCompletionListBlocker: 0.014394998550415039
Info 935  [19:17:29.720] getExportInfoMap: cache miss or empty; calculating new results
Info 936  [19:17:29.721] getExportInfoMap: done in 0.43821699917316437 ms
Info 937  [19:17:29.721] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 938  [19:17:29.721] collectAutoImports: response is complete
Info 939  [19:17:29.721] collectAutoImports: 0.060423001646995544
Info 940  [19:17:29.721] getCompletionData: Semantic work: 3.3743590116500854
Info 941  [19:17:29.734] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.942633002996445
Info 942  [19:17:29.740] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 943  [19:17:29.746] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 68 structureChanged: false structureIsReused:: Completely Elapsed: 5.454069003462791ms
Info 944  [19:17:29.746] Different program with same set of files
Info 945  [19:17:29.746] getCompletionData: Get current token: 0.031796008348464966
Info 946  [19:17:29.746] getCompletionData: Is inside comment: 0.008746996521949768
Info 947  [19:17:29.748] getCompletionData: Get previous token: 1.2586949914693832
Info 948  [19:17:29.748] getCompletionsAtPosition: isCompletionListBlocker: 0.01983599364757538
Info 949  [19:17:29.751] getExportInfoMap: cache miss or empty; calculating new results
Info 950  [19:17:29.751] getExportInfoMap: done in 0.4879940003156662 ms
Info 951  [19:17:29.751] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 952  [19:17:29.751] collectAutoImports: response is complete
Info 953  [19:17:29.751] collectAutoImports: 0.05777600407600403
Info 954  [19:17:29.751] getCompletionData: Semantic work: 3.5436799973249435
Info 955  [19:17:29.758] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.972223997116089
Info 956  [19:17:34.704] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 957  [19:17:34.710] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 69 structureChanged: false structureIsReused:: Completely Elapsed: 6.602818012237549ms
Info 958  [19:17:34.710] Different program with same set of files
Info 959  [19:17:35.761] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 960  [19:17:35.770] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 70 structureChanged: false structureIsReused:: Completely Elapsed: 9.573326990008354ms
Info 961  [19:17:35.770] Different program with same set of files
Info 962  [19:17:36.413] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 963  [19:17:36.419] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 71 structureChanged: false structureIsReused:: Completely Elapsed: 6.714060992002487ms
Info 964  [19:17:36.420] Different program with same set of files
Info 965  [19:17:37.075] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 966  [19:17:37.092] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 72 structureChanged: false structureIsReused:: Completely Elapsed: 16.863668993115425ms
Info 967  [19:17:37.092] Different program with same set of files
Info 968  [19:17:38.013] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 969  [19:17:38.020] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 73 structureChanged: false structureIsReused:: Completely Elapsed: 6.754103004932404ms
Info 970  [19:17:38.020] Different program with same set of files
Info 971  [19:17:55.266] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 972  [19:17:55.274] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 74 structureChanged: false structureIsReused:: Completely Elapsed: 8.280294999480247ms
Info 973  [19:17:55.274] Different program with same set of files
Info 974  [19:17:57.603] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 975  [19:17:57.610] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 75 structureChanged: false structureIsReused:: Completely Elapsed: 6.976955994963646ms
Info 976  [19:17:57.610] Different program with same set of files
Info 977  [19:17:59.287] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 978  [19:17:59.301] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 76 structureChanged: false structureIsReused:: Completely Elapsed: 13.519488990306854ms
Info 979  [19:17:59.301] Different program with same set of files
Info 980  [19:18:00.626] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 981  [19:18:00.633] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 77 structureChanged: false structureIsReused:: Completely Elapsed: 7.303173005580902ms
Info 982  [19:18:00.634] Different program with same set of files
Info 983  [19:18:04.387] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 984  [19:18:04.394] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 78 structureChanged: false structureIsReused:: Completely Elapsed: 6.464414998888969ms
